genomeName	gdb	gid	nProteins	pathway	step	gtax
Bacteroides thetaiotaomicron VPI-5482	FitnessBrowser	Btheta	4816	thr	thrB	d__Bacteria;
Clostridium kluyveri DSM 555	NCBI	GCF_000016505.1	3711	gln	glnA	d__Bacteria;
Echinicola vietnamensis KMM 6221, DSM 17526	FitnessBrowser	Cola	4625	lys		d__Bacteria;
Echinicola vietnamensis KMM 6221, DSM 17526	FitnessBrowser	Cola	4625	ser	serC	d__Bacteria;
Echinicola vietnamensis KMM 6221, DSM 17526	FitnessBrowser	Cola	4625	chorismate	aroA	d__Bacteria;
Echinicola vietnamensis KMM 6221, DSM 17526	FitnessBrowser	Cola	4625	cys	cysE	d__Bacteria;
Dinoroseobacter shibae DFL-12	FitnessBrowser	Dino	4192	thr	thrB	d__Bacteria;
Dyella japonica UNC79MFTsu3.2	FitnessBrowser	Dyella79	4330	ser	serB	d__Bacteria;
Dyella japonica UNC79MFTsu3.2	FitnessBrowser	Dyella79	4330	ile	ilvI	d__Bacteria;
Dyella japonica UNC79MFTsu3.2	FitnessBrowser	Dyella79	4330	leu	ilvI	d__Bacteria;
Dyella japonica UNC79MFTsu3.2	FitnessBrowser	Dyella79	4330	met	metC	d__Bacteria;
Dyella japonica UNC79MFTsu3.2	FitnessBrowser	Dyella79	4330	val	ilvI	d__Bacteria;
Desulfovibrio vulgaris Miyazaki F	FitnessBrowser	Miya	3180	ser	serA	d__Bacteria;
Desulfovibrio vulgaris Miyazaki F	FitnessBrowser	Miya	3180	ser	serC	d__Bacteria;
Desulfovibrio vulgaris Miyazaki F	FitnessBrowser	Miya	3180	his	hisN	d__Bacteria;
Desulfovibrio vulgaris Miyazaki F	FitnessBrowser	Miya	3180	ser	serB	d__Bacteria;
Pedobacter sp. GW460-11-11-14-LB5	FitnessBrowser	Pedo557	4964	lys	dapE	d__Bacteria;
Phaeobacter inhibens BS107	FitnessBrowser	Phaeo	3875	thr	thrB	d__Bacteria;
Synechococcus elongatus PCC 7942	FitnessBrowser	SynE	2669	his	hisN	d__Bacteria;
Synechococcus elongatus PCC 7942	FitnessBrowser	SynE	2669	phe	preph-dehydratase	d__Bacteria;
Synechococcus elongatus PCC 7942	FitnessBrowser	SynE	2669	ser	serB	d__Bacteria;
Synechococcus elongatus PCC 7942	FitnessBrowser	SynE	2669	his	hisC	d__Bacteria;
Desulfovibrio vulgaris Hildenborough	MicrobesOnline	882	3399	his	hisN	d__Bacteria;
Desulfovibrio vulgaris Hildenborough	MicrobesOnline	882	3399	ser	serA	d__Bacteria;
Desulfovibrio vulgaris Hildenborough	MicrobesOnline	882	3399	ser	serB	d__Bacteria;
Desulfovibrio vulgaris Hildenborough	MicrobesOnline	882	3399	ser	serC	d__Bacteria;
Haloferax volcanii DS2	NCBI	GCF_000025685.1	3880	chorismate	aroE	d__Archaea;
Haloferax volcanii DS2	NCBI	GCF_000025685.1	3880	met		d__Archaea;
Haloferax volcanii DS2	NCBI	GCF_000025685.1	3880	his	hisN	d__Archaea;
Chlorobaculum tepidum TLS	NCBI	GCF_000006985.1	2245	his	hisI	d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum tepidum
Chlorobaculum tepidum TLS	NCBI	GCF_000006985.1	2245	ser	serA	d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum tepidum
Methanosarcina mazei Go1	NCBI	GCF_000007065.1	3317	his	hisN	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei
Methanosarcina mazei Go1	NCBI	GCF_000007065.1	3317	lys	dapF	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei
Methanosarcina mazei Go1	NCBI	GCF_000007065.1	3317	met	mesA	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei
Methanosarcina mazei Go1	NCBI	GCF_000007065.1	3317	thr	thrB	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei
Methanosarcina acetivorans C2A	NCBI	GCF_000007345.1	4492	his	hisN	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina acetivorans
Methanosarcina acetivorans C2A	NCBI	GCF_000007345.1	4492	lys	dapF	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina acetivorans
Methanosarcina acetivorans C2A	NCBI	GCF_000007345.1	4492	met	mesA	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina acetivorans
Methanosarcina acetivorans C2A	NCBI	GCF_000007345.1	4492	thr	thrB	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina acetivorans
Methylococcus capsulatus Bath	NCBI	GCF_000008325.1	2926	thr	thrB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylococcus;s__Methylococcus capsulatus
Methanothermobacter thermautotrophicus Delta H	NCBI	GCF_000008645.1	1756	his	hisN	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteriaceae;g__Methanothermobacter;s__Methanothermobacter thermautotrophicus
