genomeName	nProteins	gdb	gid	pathway	step
Azospirillum brasilense Sp245	5488	FitnessBrowser	azobra	ser	serC
Azospirillum brasilense Sp245	5488	FitnessBrowser	azobra	his	hisD
Azospirillum brasilense Sp245	5488	FitnessBrowser	azobra	chorismate	aroL
Echinicola vietnamensis KMM 6221, DSM 17526	4625	FitnessBrowser	Cola	ser	serC
Dinoroseobacter shibae DFL-12	4192	FitnessBrowser	Dino	thr	thrB
Desulfovibrio vulgaris Hildenborough JW710	3403	FitnessBrowser	DvH	ser	serB
Desulfovibrio vulgaris Hildenborough JW710	3403	FitnessBrowser	DvH	ser	serC
Dyella japonica UNC79MFTsu3.2	4330	FitnessBrowser	Dyella79	ser	serB
Desulfovibrio vulgaris Miyazaki F	3180	FitnessBrowser	Miya	ser	serB
Phaeobacter inhibens BS107	3875	FitnessBrowser	Phaeo	thr	thrB
Pseudomonas fluorescens FW300-N1B4	5972	FitnessBrowser	pseudo1_N1B4	his	prs
Chlorobium phaeobacteroides BS1	2559	IMG	ChlphaBS1_FD	his	hisI
Chlorobium phaeobacteroides BS1	2559	IMG	ChlphaBS1_FD	tyr	pre-dehydr
Trichodesmium erythraeum IMS101 Annotated Metagenome-Assembled Genome	5447	IMG	TrieryIMS101_FD	met	asd-S-perS
Trichodesmium erythraeum IMS101 Annotated Metagenome-Assembled Genome	5447	IMG	TrieryIMS101_FD	his	hisN
Chlorobaculum tepidum TLS	1999	NCBI	GCF_000006985.1	tyr	pre-dehydr
Chlorobaculum tepidum TLS	1999	NCBI	GCF_000006985.1	his	hisI
Chlorobaculum tepidum TLS	1999	NCBI	GCF_000006985.1	ser	serA
Methanosarcina mazei Go1	3332	NCBI	GCF_000007065.1	his	hisN
Methanosarcina mazei Go1	3332	NCBI	GCF_000007065.1	lys	dapF
Methanosarcina mazei Go1	3332	NCBI	GCF_000007065.1	phe	aro-dehydratase
Methanosarcina acetivorans C2A	4610	NCBI	GCF_000007345.1	lys	dapF
Methanosarcina acetivorans C2A	4610	NCBI	GCF_000007345.1	phe	aro-dehydratase
Methanosarcina acetivorans C2A	4610	NCBI	GCF_000007345.1	his	hisN
Methylococcus capsulatus Bath	2967	NCBI	GCF_000008325.1	thr	thrB
Methanothermobacter thermautotrophicus Delta H	1806	NCBI	GCF_000008645.1	his	hisN
Methanothermobacter thermautotrophicus Delta H	1806	NCBI	GCF_000008645.1	arg	carB
Methanothermobacter thermautotrophicus Delta H	1806	NCBI	GCF_000008645.1	chorismate	aroE
Methanothermobacter thermautotrophicus Delta H	1806	NCBI	GCF_000008645.1	lys	dapA
Dehalococcoides mccartyi 195	1440	NCBI	GCF_000011905.1	his	hisN
Dehalococcoides mccartyi 195	1440	NCBI	GCF_000011905.1	tyr	pre-dehydr
Dehalococcoides mccartyi 195	1440	NCBI	GCF_000011905.1	his	hisI
Geobacter metallireducens GS-15	3520	NCBI	GCF_000012925.1	his	hisN
Geobacter metallireducens GS-15	3520	NCBI	GCF_000012925.1	ser	serB
